,base_market,quote_market,hedge_ratio,half_life
80,XLM-USD,AAVE-USD,0.0013163415092597175,12.0
81,EOS-USD,SOL-USD,0.04962889247594622,20.0
82,NEAR-USD,DOGE-USD,24.77630138105162,19.0
83,NEAR-USD,UNI-USD,0.3590378316924823,19.0
84,ALGO-USD,SOL-USD,0.008919895075488508,22.0
85,ALGO-USD,AAVE-USD,0.0027101113904533405,18.0
86,SUSHI-USD,SOL-USD,0.04812887797598817,6.0
87,SUSHI-USD,AAVE-USD,0.014615394802427474,16.0
88,ADA-USD,ETH-USD,0.00021076021201723013,6.0
89,UMA-USD,SOL-USD,0.08740622350940855,7.0
90,UMA-USD,AAVE-USD,0.026542957123092546,14.0
91,UMA-USD,MATIC-USD,1.858953917409709,12.0
92,UMA-USD,1INCH-USD,3.842170724210933,8.0
93,CRV-USD,SOL-USD,0.043340692906318284,8.0
94,CRV-USD,AAVE-USD,0.013163620642109096,5.0
95,SOL-USD,LTC-USD,0.24883815636137965,11.0
96,SOL-USD,AAVE-USD,0.303604022082185,8.0
97,SOL-USD,UNI-USD,3.941830790532514,8.0
98,SOL-USD,MATIC-USD,21.262457520060707,9.0
99,SOL-USD,1INCH-USD,43.94340071559724,7.0
100,UNI-USD,MATIC-USD,5.393699553174181,6.0
